code,Year,Established,Discontinued,Operating,state,id
HI,1865,0,0,0,Hawaii,15
HI,1866,0,0,0,Hawaii,15
HI,1867,0,0,0,Hawaii,15
HI,1868,0,0,0,Hawaii,15
HI,1869,0,0,0,Hawaii,15
HI,1870,0,0,0,Hawaii,15
HI,1871,0,0,0,Hawaii,15
HI,1872,0,0,0,Hawaii,15
HI,1873,0,0,0,Hawaii,15
HI,1874,0,0,0,Hawaii,15
HI,1875,0,0,0,Hawaii,15
HI,1876,0,0,0,Hawaii,15
HI,1877,0,0,0,Hawaii,15
HI,1878,0,0,0,Hawaii,15
HI,1879,0,0,0,Hawaii,15
HI,1880,0,0,0,Hawaii,15
HI,1881,0,0,0,Hawaii,15
HI,1882,0,0,0,Hawaii,15
HI,1883,0,0,0,Hawaii,15
HI,1884,0,0,0,Hawaii,15
HI,1885,0,0,0,Hawaii,15
HI,1886,0,0,0,Hawaii,15
HI,1887,0,0,0,Hawaii,15
HI,1888,0,0,0,Hawaii,15
HI,1889,0,0,0,Hawaii,15
HI,1890,0,0,0,Hawaii,15
HI,1891,0,0,0,Hawaii,15
HI,1892,0,0,0,Hawaii,15
HI,1893,0,0,0,Hawaii,15
HI,1894,0,0,0,Hawaii,15
HI,1895,0,0,0,Hawaii,15
HI,1896,0,0,0,Hawaii,15
HI,1897,0,0,0,Hawaii,15
HI,1898,0,0,0,Hawaii,15
HI,1899,0,0,0,Hawaii,15
HI,1900,86,0,86,Hawaii,15
HI,1901,10,0,96,Hawaii,15
HI,1902,8,0,104,Hawaii,15
HI,1903,4,0,108,Hawaii,15
HI,1904,1,0,109,Hawaii,15
HI,1905,1,0,110,Hawaii,15
HI,1906,2,0,112,Hawaii,15
HI,1907,1,0,113,Hawaii,15
HI,1908,0,2,111,Hawaii,15
HI,1909,5,0,116,Hawaii,15
HI,1910,1,0,117,Hawaii,15
HI,1911,0,0,117,Hawaii,15
HI,1912,6,0,123,Hawaii,15
HI,1913,3,0,126,Hawaii,15
HI,1914,0,1,125,Hawaii,15
HI,1915,2,0,127,Hawaii,15
HI,1916,0,1,126,Hawaii,15
HI,1917,0,1,125,Hawaii,15
HI,1918,1,0,126,Hawaii,15
HI,1919,1,0,127,Hawaii,15
HI,1920,0,1,126,Hawaii,15
HI,1921,1,0,127,Hawaii,15
HI,1922,1,0,128,Hawaii,15
HI,1923,5,0,133,Hawaii,15
HI,1924,2,0,135,Hawaii,15
HI,1925,1,0,136,Hawaii,15
HI,1926,2,0,138,Hawaii,15
HI,1927,3,0,141,Hawaii,15
HI,1928,3,0,144,Hawaii,15
HI,1929,1,0,145,Hawaii,15
HI,1930,3,0,148,Hawaii,15
HI,1931,0,0,148,Hawaii,15
HI,1932,1,0,149,Hawaii,15
HI,1933,1,0,150,Hawaii,15
HI,1934,1,0,151,Hawaii,15
HI,1935,0,3,148,Hawaii,15
HI,1936,3,0,151,Hawaii,15
HI,1937,0,0,151,Hawaii,15
HI,1938,1,0,152,Hawaii,15
HI,1939,1,0,153,Hawaii,15
HI,1940,2,0,155,Hawaii,15
HI,1941,0,1,154,Hawaii,15
HI,1942,0,2,152,Hawaii,15
HI,1943,0,0,152,Hawaii,15
HI,1944,2,0,154,Hawaii,15
HI,1945,0,2,152,Hawaii,15
HI,1946,0,1,151,Hawaii,15
HI,1947,3,0,154,Hawaii,15
HI,1948,2,0,156,Hawaii,15
HI,1949,3,0,159,Hawaii,15
HI,1950,1,0,160,Hawaii,15
HI,1951,3,0,163,Hawaii,15
HI,1952,1,0,164,Hawaii,15
HI,1953,2,0,166,Hawaii,15
HI,1954,0,0,166,Hawaii,15
HI,1955,1,0,167,Hawaii,15
HI,1956,0,0,167,Hawaii,15
HI,1957,2,0,169,Hawaii,15
HI,1958,0,3,166,Hawaii,15
HI,1959,1,0,167,Hawaii,15
HI,1960,0,0,167,Hawaii,15
HI,1961,0,1,166,Hawaii,15
HI,1962,1,0,167,Hawaii,15
HI,1963,0,0,167,Hawaii,15
HI,1964,0,0,167,Hawaii,15
HI,1965,0,2,165,Hawaii,15
HI,1966,0,0,165,Hawaii,15
HI,1967,0,0,165,Hawaii,15
HI,1968,1,0,166,Hawaii,15
HI,1969,0,0,166,Hawaii,15
HI,1970,0,1,165,Hawaii,15
HI,1971,0,1,164,Hawaii,15
HI,1972,0,0,164,Hawaii,15
HI,1973,0,1,163,Hawaii,15
HI,1974,0,0,163,Hawaii,15
HI,1975,0,0,163,Hawaii,15
HI,1976,0,1,162,Hawaii,15
HI,1977,0,0,162,Hawaii,15
HI,1978,0,0,162,Hawaii,15
HI,1979,0,0,162,Hawaii,15
HI,1980,0,0,162,Hawaii,15
HI,1981,0,1,161,Hawaii,15
HI,1982,0,0,161,Hawaii,15
HI,1983,0,0,161,Hawaii,15
HI,1984,0,0,161,Hawaii,15
HI,1985,0,0,161,Hawaii,15
HI,1986,0,0,161,Hawaii,15
HI,1987,0,0,161,Hawaii,15
HI,1988,0,0,161,Hawaii,15
HI,1989,0,0,161,Hawaii,15
HI,1990,0,0,161,Hawaii,15
HI,1991,0,0,161,Hawaii,15
HI,1992,0,0,161,Hawaii,15
HI,1993,0,0,161,Hawaii,15
HI,1994,0,0,161,Hawaii,15
HI,1995,0,0,161,Hawaii,15
HI,1996,0,0,161,Hawaii,15
HI,1997,0,0,161,Hawaii,15
HI,1998,0,0,161,Hawaii,15
HI,1999,0,0,161,Hawaii,15
HI,2000,0,0,161,Hawaii,15
IA,1772,0,0,0,Iowa,19
IA,1773,0,0,0,Iowa,19
IA,1774,0,0,0,Iowa,19
IA,1775,0,0,0,Iowa,19
IA,1776,0,0,0,Iowa,19
IA,1777,0,0,0,Iowa,19
IA,1778,0,0,0,Iowa,19
IA,1779,0,0,0,Iowa,19
IA,1780,0,0,0,Iowa,19
IA,1781,0,0,0,Iowa,19
IA,1782,0,0,0,Iowa,19
IA,1783,0,0,0,Iowa,19
IA,1784,0,0,0,Iowa,19
IA,1785,0,0,0,Iowa,19
IA,1786,0,0,0,Iowa,19
IA,1787,0,0,0,Iowa,19
IA,1788,0,0,0,Iowa,19
IA,1789,0,0,0,Iowa,19
IA,1790,0,0,0,Iowa,19
IA,1791,0,0,0,Iowa,19
IA,1792,0,0,0,Iowa,19
IA,1793,0,0,0,Iowa,19
IA,1794,0,0,0,Iowa,19
IA,1795,0,0,0,Iowa,19
IA,1796,0,0,0,Iowa,19
IA,1797,0,0,0,Iowa,19
IA,1798,0,0,0,Iowa,19
IA,1799,0,0,0,Iowa,19
IA,1800,0,0,0,Iowa,19
IA,1801,0,0,0,Iowa,19
IA,1802,0,0,0,Iowa,19
IA,1803,0,0,0,Iowa,19
IA,1804,0,0,0,Iowa,19
IA,1805,0,0,0,Iowa,19
IA,1806,0,0,0,Iowa,19
IA,1807,0,0,0,Iowa,19
IA,1808,0,0,0,Iowa,19
IA,1809,0,0,0,Iowa,19
IA,1810,0,0,0,Iowa,19
IA,1811,0,0,0,Iowa,19
IA,1812,0,0,0,Iowa,19
IA,1813,0,0,0,Iowa,19
IA,1814,0,0,0,Iowa,19
IA,1815,0,0,0,Iowa,19
IA,1816,0,0,0,Iowa,19
IA,1817,0,0,0,Iowa,19
IA,1818,0,0,0,Iowa,19
IA,1819,0,0,0,Iowa,19
IA,1820,0,0,0,Iowa,19
IA,1821,0,0,0,Iowa,19
IA,1822,0,0,0,Iowa,19
IA,1823,0,0,0,Iowa,19
IA,1824,0,0,0,Iowa,19
IA,1825,0,0,0,Iowa,19
IA,1826,0,0,0,Iowa,19
IA,1827,0,0,0,Iowa,19
IA,1828,0,0,0,Iowa,19
IA,1829,0,0,0,Iowa,19
IA,1830,0,0,0,Iowa,19
IA,1831,0,0,0,Iowa,19
IA,1832,0,0,0,Iowa,19
IA,1833,2,0,2,Iowa,19
IA,1834,1,0,3,Iowa,19
IA,1835,1,0,4,Iowa,19
IA,1836,7,0,11,Iowa,19
IA,1837,22,0,33,Iowa,19
IA,1838,14,0,47,Iowa,19
IA,1839,22,0,69,Iowa,19
IA,1840,25,0,94,Iowa,19
IA,1841,10,0,104,Iowa,19
IA,1842,9,0,113,Iowa,19
IA,1843,19,0,132,Iowa,19
IA,1844,24,0,156,Iowa,19
IA,1845,8,0,164,Iowa,19
IA,1846,34,0,198,Iowa,19
IA,1847,27,0,225,Iowa,19
IA,1848,33,0,258,Iowa,19
IA,1849,72,0,330,Iowa,19
IA,1850,64,0,394,Iowa,19
IA,1851,99,0,493,Iowa,19
IA,1852,72,0,565,Iowa,19
IA,1853,77,0,642,Iowa,19
IA,1854,115,0,757,Iowa,19
IA,1855,116,0,873,Iowa,19
IA,1856,158,0,1031,Iowa,19
IA,1857,139,0,1170,Iowa,19
IA,1858,146,0,1316,Iowa,19
IA,1859,34,0,1350,Iowa,19
IA,1860,61,0,1411,Iowa,19
IA,1861,63,0,1474,Iowa,19
IA,1862,51,0,1525,Iowa,19
IA,1863,42,0,1567,Iowa,19
IA,1864,31,0,1598,Iowa,19
IA,1865,41,0,1639,Iowa,19
IA,1866,43,0,1682,Iowa,19
IA,1867,46,0,1728,Iowa,19
IA,1868,81,0,1809,Iowa,19
IA,1869,66,0,1875,Iowa,19
IA,1870,85,0,1960,Iowa,19
IA,1871,127,0,2087,Iowa,19
IA,1872,115,0,2202,Iowa,19
IA,1873,63,0,2265,Iowa,19
IA,1874,53,0,2318,Iowa,19
IA,1875,52,0,2370,Iowa,19
IA,1876,50,0,2420,Iowa,19
IA,1877,72,0,2492,Iowa,19
IA,1878,54,0,2546,Iowa,19
IA,1879,70,0,2616,Iowa,19
IA,1880,92,0,2708,Iowa,19
IA,1881,70,0,2778,Iowa,19
IA,1882,134,0,2912,Iowa,19
IA,1883,122,0,3034,Iowa,19
IA,1884,79,0,3113,Iowa,19
IA,1885,31,0,3144,Iowa,19
IA,1886,53,0,3197,Iowa,19
IA,1887,61,0,3258,Iowa,19
IA,1888,66,0,3324,Iowa,19
IA,1889,49,0,3373,Iowa,19
IA,1890,59,0,3432,Iowa,19
IA,1891,36,0,3468,Iowa,19
IA,1892,55,0,3523,Iowa,19
IA,1893,59,0,3582,Iowa,19
IA,1894,38,0,3620,Iowa,19
IA,1895,35,0,3655,Iowa,19
IA,1896,26,0,3681,Iowa,19
IA,1897,32,0,3713,Iowa,19
IA,1898,27,0,3740,Iowa,19
IA,1899,42,0,3782,Iowa,19
IA,1900,52,0,3834,Iowa,19
IA,1901,15,0,3849,Iowa,19
IA,1902,18,0,3867,Iowa,19
IA,1903,13,0,3880,Iowa,19
IA,1904,15,0,3895,Iowa,19
IA,1905,9,0,3904,Iowa,19
IA,1906,3,0,3907,Iowa,19
IA,1907,5,0,3912,Iowa,19
IA,1908,5,0,3917,Iowa,19
IA,1909,9,0,3926,Iowa,19
IA,1910,6,0,3932,Iowa,19
IA,1911,1,0,3933,Iowa,19
IA,1912,3,0,3936,Iowa,19
IA,1913,6,0,3942,Iowa,19
IA,1914,3,0,3945,Iowa,19
IA,1915,5,0,3950,Iowa,19
IA,1916,3,0,3953,Iowa,19
IA,1917,2,0,3955,Iowa,19
IA,1918,2,0,3957,Iowa,19
IA,1919,2,0,3959,Iowa,19
IA,1920,4,0,3963,Iowa,19
IA,1921,2,0,3965,Iowa,19
IA,1922,1,0,3966,Iowa,19
IA,1923,1,0,3967,Iowa,19
IA,1924,4,0,3971,Iowa,19
IA,1925,0,6,3965,Iowa,19
IA,1926,2,0,3967,Iowa,19
IA,1927,0,5,3962,Iowa,19
IA,1928,0,6,3956,Iowa,19
IA,1929,0,7,3949,Iowa,19
IA,1930,0,5,3944,Iowa,19
IA,1931,0,3,3941,Iowa,19
IA,1932,0,4,3937,Iowa,19
IA,1933,1,0,3938,Iowa,19
IA,1934,0,16,3922,Iowa,19
IA,1935,0,17,3905,Iowa,19
IA,1936,1,0,3906,Iowa,19
IA,1937,1,0,3907,Iowa,19
IA,1938,1,0,3908,Iowa,19
IA,1939,0,9,3899,Iowa,19
IA,1940,0,6,3893,Iowa,19
IA,1941,0,0,3893,Iowa,19
IA,1942,0,7,3886,Iowa,19
IA,1943,0,5,3881,Iowa,19
IA,1944,0,7,3874,Iowa,19
IA,1945,0,4,3870,Iowa,19
IA,1946,0,0,3870,Iowa,19
IA,1947,0,1,3869,Iowa,19
IA,1948,0,4,3865,Iowa,19
IA,1949,1,0,3866,Iowa,19
IA,1950,1,0,3867,Iowa,19
IA,1951,0,7,3860,Iowa,19
IA,1952,0,0,3860,Iowa,19
IA,1953,0,10,3850,Iowa,19
IA,1954,0,11,3839,Iowa,19
IA,1955,1,0,3840,Iowa,19
IA,1956,0,2,3838,Iowa,19
IA,1957,0,17,3821,Iowa,19
IA,1958,0,10,3811,Iowa,19
IA,1959,0,5,3806,Iowa,19
IA,1960,0,4,3802,Iowa,19
IA,1961,0,3,3799,Iowa,19
IA,1962,0,0,3799,Iowa,19
IA,1963,0,8,3791,Iowa,19
IA,1964,0,6,3785,Iowa,19
IA,1965,0,8,3777,Iowa,19
IA,1966,0,8,3769,Iowa,19
IA,1967,0,8,3761,Iowa,19
IA,1968,0,7,3754,Iowa,19
IA,1969,0,1,3753,Iowa,19
IA,1970,0,0,3753,Iowa,19
IA,1971,1,0,3754,Iowa,19
IA,1972,1,0,3755,Iowa,19
IA,1973,0,3,3752,Iowa,19
IA,1974,0,6,3746,Iowa,19
IA,1975,0,2,3744,Iowa,19
IA,1976,0,2,3742,Iowa,19
IA,1977,0,0,3742,Iowa,19
IA,1978,0,1,3741,Iowa,19
IA,1979,0,1,3740,Iowa,19
IA,1980,0,2,3738,Iowa,19
IA,1981,0,0,3738,Iowa,19
IA,1982,0,3,3735,Iowa,19
IA,1983,0,8,3727,Iowa,19
IA,1984,0,4,3723,Iowa,19
IA,1985,0,5,3718,Iowa,19
IA,1986,0,1,3717,Iowa,19
IA,1987,0,0,3717,Iowa,19
IA,1988,0,0,3717,Iowa,19
IA,1989,0,0,3717,Iowa,19
IA,1990,0,0,3717,Iowa,19
IA,1991,0,0,3717,Iowa,19
IA,1992,0,0,3717,Iowa,19
IA,1993,0,0,3717,Iowa,19
IA,1994,0,0,3717,Iowa,19
IA,1995,0,0,3717,Iowa,19
IA,1996,0,0,3717,Iowa,19
IA,1997,0,0,3717,Iowa,19
IA,1998,0,0,3717,Iowa,19
IA,1999,0,0,3717,Iowa,19
IA,2000,0,0,3717,Iowa,19
ID,1772,0,0,0,Idaho,16
ID,1773,0,0,0,Idaho,16
ID,1774,0,0,0,Idaho,16
ID,1775,0,0,0,Idaho,16
ID,1776,0,0,0,Idaho,16
ID,1777,0,0,0,Idaho,16
ID,1778,0,0,0,Idaho,16
ID,1779,0,0,0,Idaho,16
ID,1780,0,0,0,Idaho,16
ID,1781,0,0,0,Idaho,16
ID,1782,0,0,0,Idaho,16
ID,1783,0,0,0,Idaho,16
ID,1784,0,0,0,Idaho,16
ID,1785,0,0,0,Idaho,16
ID,1786,0,0,0,Idaho,16
ID,1787,0,0,0,Idaho,16
ID,1788,0,0,0,Idaho,16
ID,1789,0,0,0,Idaho,16
ID,1790,0,0,0,Idaho,16
ID,1791,0,0,0,Idaho,16
ID,1792,0,0,0,Idaho,16
ID,1793,0,0,0,Idaho,16
ID,1794,0,0,0,Idaho,16
ID,1795,0,0,0,Idaho,16
ID,1796,0,0,0,Idaho,16
ID,1797,0,0,0,Idaho,16
ID,1798,0,0,0,Idaho,16
ID,1799,0,0,0,Idaho,16
ID,1800,0,0,0,Idaho,16
ID,1801,0,0,0,Idaho,16
ID,1802,0,0,0,Idaho,16
ID,1803,0,0,0,Idaho,16
ID,1804,0,0,0,Idaho,16
ID,1805,0,0,0,Idaho,16
ID,1806,0,0,0,Idaho,16
ID,1807,0,0,0,Idaho,16
ID,1808,0,0,0,Idaho,16
ID,1809,0,0,0,Idaho,16
ID,1810,0,0,0,Idaho,16
ID,1811,0,0,0,Idaho,16
ID,1812,0,0,0,Idaho,16
ID,1813,0,0,0,Idaho,16
ID,1814,0,0,0,Idaho,16
ID,1815,0,0,0,Idaho,16
ID,1816,0,0,0,Idaho,16
ID,1817,0,0,0,Idaho,16
ID,1818,0,0,0,Idaho,16
ID,1819,0,0,0,Idaho,16
ID,1820,0,0,0,Idaho,16
ID,1821,0,0,0,Idaho,16
ID,1822,0,0,0,Idaho,16
ID,1823,0,0,0,Idaho,16
ID,1824,0,0,0,Idaho,16
ID,1825,0,0,0,Idaho,16
ID,1826,0,0,0,Idaho,16
ID,1827,0,0,0,Idaho,16
ID,1828,0,0,0,Idaho,16
ID,1829,0,0,0,Idaho,16
ID,1830,0,0,0,Idaho,16
ID,1831,0,0,0,Idaho,16
ID,1832,0,0,0,Idaho,16
ID,1833,0,0,0,Idaho,16
ID,1834,0,0,0,Idaho,16
ID,1835,0,0,0,Idaho,16
ID,1836,0,0,0,Idaho,16
ID,1837,0,0,0,Idaho,16
ID,1838,0,0,0,Idaho,16
ID,1839,0,0,0,Idaho,16
ID,1840,0,0,0,Idaho,16
ID,1841,0,0,0,Idaho,16
ID,1842,0,0,0,Idaho,16
ID,1843,0,0,0,Idaho,16
ID,1844,0,0,0,Idaho,16
ID,1845,0,0,0,Idaho,16
ID,1846,0,0,0,Idaho,16
ID,1847,0,0,0,Idaho,16
ID,1848,0,0,0,Idaho,16
ID,1849,0,0,0,Idaho,16
ID,1850,0,0,0,Idaho,16
ID,1851,0,0,0,Idaho,16
ID,1852,0,0,0,Idaho,16
ID,1853,0,0,0,Idaho,16
ID,1854,0,0,0,Idaho,16
ID,1855,0,0,0,Idaho,16
ID,1856,0,0,0,Idaho,16
ID,1857,0,0,0,Idaho,16
ID,1858,0,0,0,Idaho,16
ID,1859,0,0,0,Idaho,16
ID,1860,0,0,0,Idaho,16
ID,1861,0,0,0,Idaho,16
ID,1862,4,0,4,Idaho,16
ID,1863,5,0,9,Idaho,16
ID,1864,9,0,18,Idaho,16
ID,1865,2,0,20,Idaho,16
ID,1866,10,0,30,Idaho,16
ID,1867,15,0,45,Idaho,16
ID,1868,5,0,50,Idaho,16
ID,1869,5,0,55,Idaho,16
ID,1870,10,0,65,Idaho,16
ID,1871,6,0,71,Idaho,16
ID,1872,8,0,79,Idaho,16
ID,1873,9,0,88,Idaho,16
ID,1874,9,0,97,Idaho,16
ID,1875,6,0,103,Idaho,16
ID,1876,11,0,114,Idaho,16
ID,1877,4,0,118,Idaho,16
ID,1878,25,0,143,Idaho,16
ID,1879,15,0,158,Idaho,16
ID,1880,25,0,183,Idaho,16
ID,1881,20,0,203,Idaho,16
ID,1882,33,0,236,Idaho,16
ID,1883,24,0,260,Idaho,16
ID,1884,30,0,290,Idaho,16
ID,1885,29,0,319,Idaho,16
ID,1886,16,0,335,Idaho,16
ID,1887,26,0,361,Idaho,16
ID,1888,25,0,386,Idaho,16
ID,1889,26,0,412,Idaho,16
ID,1890,31,0,443,Idaho,16
ID,1891,23,0,466,Idaho,16
ID,1892,30,0,496,Idaho,16
ID,1893,21,0,517,Idaho,16
ID,1894,36,0,553,Idaho,16
ID,1895,25,0,578,Idaho,16
ID,1896,46,0,624,Idaho,16
ID,1897,14,0,638,Idaho,16
ID,1898,44,0,682,Idaho,16
ID,1899,28,0,710,Idaho,16
ID,1900,45,0,755,Idaho,16
ID,1901,33,0,788,Idaho,16
ID,1902,32,0,820,Idaho,16
ID,1903,36,0,856,Idaho,16
ID,1904,26,0,882,Idaho,16
ID,1905,34,0,916,Idaho,16
ID,1906,33,0,949,Idaho,16
ID,1907,37,0,986,Idaho,16
ID,1908,27,0,1013,Idaho,16
ID,1909,36,0,1049,Idaho,16
ID,1910,47,0,1096,Idaho,16
ID,1911,42,0,1138,Idaho,16
ID,1912,23,0,1161,Idaho,16
ID,1913,24,0,1185,Idaho,16
ID,1914,21,0,1206,Idaho,16
ID,1915,28,0,1234,Idaho,16
ID,1916,26,0,1260,Idaho,16
ID,1917,11,0,1271,Idaho,16
ID,1918,5,0,1276,Idaho,16
ID,1919,3,0,1279,Idaho,16
ID,1920,6,0,1285,Idaho,16
ID,1921,2,0,1287,Idaho,16
ID,1922,2,0,1289,Idaho,16
ID,1923,4,0,1293,Idaho,16
ID,1924,0,11,1282,Idaho,16
ID,1925,4,0,1286,Idaho,16
ID,1926,2,0,1288,Idaho,16
ID,1927,2,0,1290,Idaho,16
ID,1928,1,0,1291,Idaho,16
ID,1929,2,0,1293,Idaho,16
ID,1930,1,0,1294,Idaho,16
ID,1931,1,0,1295,Idaho,16
ID,1932,0,4,1291,Idaho,16
ID,1933,0,6,1285,Idaho,16
ID,1934,1,0,1286,Idaho,16
ID,1935,0,3,1283,Idaho,16
ID,1936,3,0,1286,Idaho,16
ID,1937,3,0,1289,Idaho,16
ID,1938,0,3,1286,Idaho,16
ID,1939,0,4,1282,Idaho,16
ID,1940,2,0,1284,Idaho,16
ID,1941,1,0,1285,Idaho,16
ID,1942,1,0,1286,Idaho,16
ID,1943,0,10,1276,Idaho,16
ID,1944,1,0,1277,Idaho,16
ID,1945,0,5,1272,Idaho,16
ID,1946,0,1,1271,Idaho,16
ID,1947,1,0,1272,Idaho,16
ID,1948,0,4,1268,Idaho,16
ID,1949,0,1,1267,Idaho,16
ID,1950,2,0,1269,Idaho,16
ID,1951,1,0,1270,Idaho,16
ID,1952,1,0,1271,Idaho,16
ID,1953,0,4,1267,Idaho,16
ID,1954,0,18,1249,Idaho,16
ID,1955,0,7,1242,Idaho,16
ID,1956,0,5,1237,Idaho,16
ID,1957,0,11,1226,Idaho,16
ID,1958,0,4,1222,Idaho,16
ID,1959,0,12,1210,Idaho,16
ID,1960,0,6,1204,Idaho,16
ID,1961,0,3,1201,Idaho,16
ID,1962,0,3,1198,Idaho,16
ID,1963,0,8,1190,Idaho,16
ID,1964,0,5,1185,Idaho,16
ID,1965,0,5,1180,Idaho,16
ID,1966,0,10,1170,Idaho,16
ID,1967,0,7,1163,Idaho,16
ID,1968,0,2,1161,Idaho,16
ID,1969,0,0,1161,Idaho,16
ID,1970,0,0,1161,Idaho,16
ID,1971,0,2,1159,Idaho,16
ID,1972,0,4,1155,Idaho,16
ID,1973,0,6,1149,Idaho,16
ID,1974,0,0,1149,Idaho,16
ID,1975,0,1,1148,Idaho,16
ID,1976,0,4,1144,Idaho,16
ID,1977,0,0,1144,Idaho,16
ID,1978,0,2,1142,Idaho,16
ID,1979,0,1,1141,Idaho,16
ID,1980,0,1,1140,Idaho,16
ID,1981,0,1,1139,Idaho,16
ID,1982,0,1,1138,Idaho,16
ID,1983,0,1,1137,Idaho,16
ID,1984,0,1,1136,Idaho,16
ID,1985,0,3,1133,Idaho,16
ID,1986,1,0,1134,Idaho,16
ID,1987,0,0,1134,Idaho,16
ID,1988,0,0,1134,Idaho,16
ID,1989,0,0,1134,Idaho,16
ID,1990,0,0,1134,Idaho,16
ID,1991,0,0,1134,Idaho,16
ID,1992,0,0,1134,Idaho,16
ID,1993,0,0,1134,Idaho,16
ID,1994,0,0,1134,Idaho,16
ID,1995,0,0,1134,Idaho,16
ID,1996,0,0,1134,Idaho,16
ID,1997,0,0,1134,Idaho,16
ID,1998,0,0,1134,Idaho,16
ID,1999,0,0,1134,Idaho,16
ID,2000,0,0,1134,Idaho,16
IL,1772,0,0,0,Illinois,17
IL,1773,0,0,0,Illinois,17
IL,1774,0,0,0,Illinois,17
IL,1775,0,0,0,Illinois,17
IL,1776,0,0,0,Illinois,17
IL,1777,0,0,0,Illinois,17
IL,1778,0,0,0,Illinois,17
IL,1779,0,0,0,Illinois,17
IL,1780,0,0,0,Illinois,17
IL,1781,0,0,0,Illinois,17
IL,1782,0,0,0,Illinois,17
IL,1783,0,0,0,Illinois,17
IL,1784,0,0,0,Illinois,17
IL,1785,0,0,0,Illinois,17
IL,1786,0,0,0,Illinois,17
IL,1787,0,0,0,Illinois,17
IL,1788,0,0,0,Illinois,17
IL,1789,0,0,0,Illinois,17
IL,1790,0,0,0,Illinois,17
IL,1791,0,0,0,Illinois,17
IL,1792,0,0,0,Illinois,17
IL,1793,0,0,0,Illinois,17
IL,1794,0,0,0,Illinois,17
IL,1795,0,0,0,Illinois,17
IL,1796,0,0,0,Illinois,17
IL,1797,0,0,0,Illinois,17
IL,1798,0,0,0,Illinois,17
IL,1799,0,0,0,Illinois,17
IL,1800,1,0,1,Illinois,17
IL,1801,0,0,1,Illinois,17
IL,1802,1,0,2,Illinois,17
IL,1803,1,0,3,Illinois,17
IL,1804,0,0,3,Illinois,17
IL,1805,0,0,3,Illinois,17
IL,1806,0,0,3,Illinois,17
IL,1807,0,0,3,Illinois,17
IL,1808,0,0,3,Illinois,17
IL,1809,1,0,4,Illinois,17
IL,1810,1,0,5,Illinois,17
IL,1811,2,0,7,Illinois,17
IL,1812,1,0,8,Illinois,17
IL,1813,1,0,9,Illinois,17
IL,1814,0,0,9,Illinois,17
IL,1815,6,0,15,Illinois,17
IL,1816,4,0,19,Illinois,17
IL,1817,2,0,21,Illinois,17
IL,1818,6,0,27,Illinois,17
IL,1819,11,0,38,Illinois,17
IL,1820,11,0,49,Illinois,17
IL,1821,10,0,59,Illinois,17
IL,1822,8,0,67,Illinois,17
IL,1823,11,0,78,Illinois,17
IL,1824,10,0,88,Illinois,17
IL,1825,15,0,103,Illinois,17
IL,1826,21,0,124,Illinois,17
IL,1827,18,0,142,Illinois,17
IL,1828,15,0,157,Illinois,17
IL,1829,24,0,181,Illinois,17
IL,1830,17,0,198,Illinois,17
IL,1831,25,0,223,Illinois,17
IL,1832,33,0,256,Illinois,17
IL,1833,51,0,307,Illinois,17
IL,1834,37,0,344,Illinois,17
IL,1835,36,0,380,Illinois,17
IL,1836,57,0,437,Illinois,17
IL,1837,134,0,571,Illinois,17
IL,1838,81,0,652,Illinois,17
IL,1839,76,0,728,Illinois,17
IL,1840,96,0,824,Illinois,17
IL,1841,45,0,869,Illinois,17
IL,1842,29,0,898,Illinois,17
IL,1843,49,0,947,Illinois,17
IL,1844,52,0,999,Illinois,17
IL,1845,25,0,1024,Illinois,17
IL,1846,77,0,1101,Illinois,17
IL,1847,69,0,1170,Illinois,17
IL,1848,97,0,1267,Illinois,17
IL,1849,112,0,1379,Illinois,17
IL,1850,146,0,1525,Illinois,17
IL,1851,91,0,1616,Illinois,17
IL,1852,86,0,1702,Illinois,17
IL,1853,100,0,1802,Illinois,17
IL,1854,136,0,1938,Illinois,17
IL,1855,110,0,2048,Illinois,17
IL,1856,106,0,2154,Illinois,17
IL,1857,120,0,2274,Illinois,17
IL,1858,101,0,2375,Illinois,17
IL,1859,34,0,2409,Illinois,17
IL,1860,61,0,2470,Illinois,17
IL,1861,69,0,2539,Illinois,17
IL,1862,47,0,2586,Illinois,17
IL,1863,46,0,2632,Illinois,17
IL,1864,42,0,2674,Illinois,17
IL,1865,45,0,2719,Illinois,17
IL,1866,42,0,2761,Illinois,17
IL,1867,41,0,2802,Illinois,17
IL,1868,60,0,2862,Illinois,17
IL,1869,75,0,2937,Illinois,17
IL,1870,106,0,3043,Illinois,17
IL,1871,107,0,3150,Illinois,17
IL,1872,121,0,3271,Illinois,17
IL,1873,84,0,3355,Illinois,17
IL,1874,104,0,3459,Illinois,17
IL,1875,73,0,3532,Illinois,17
IL,1876,70,0,3602,Illinois,17
IL,1877,44,0,3646,Illinois,17
IL,1878,55,0,3701,Illinois,17
IL,1879,56,0,3757,Illinois,17
IL,1880,61,0,3818,Illinois,17
IL,1881,55,0,3873,Illinois,17
IL,1882,82,0,3955,Illinois,17
IL,1883,116,0,4071,Illinois,17
IL,1884,74,0,4145,Illinois,17
IL,1885,41,0,4186,Illinois,17
IL,1886,70,0,4256,Illinois,17
IL,1887,61,0,4317,Illinois,17
IL,1888,95,0,4412,Illinois,17
IL,1889,78,0,4490,Illinois,17
IL,1890,57,0,4547,Illinois,17
